"Data","cidade","homicidio.doloso","numero.de.vitimas.em.homicidio.doloso","homicidio.doloso.por.acidente.de.transito","numero.de.vitimas.em.homicidio.doloso.por.acidente.de.transito","homicidio.culposo.por.acidente.de.transito","homicidio.culposo.outros","tentativa.de.homicidio","lesao.corporal.seguida.de.morte","lesao.corporal.dolosa","lesao.corporal.culposa.por.acidente.de.transito","lesao.corporal.culposa...outras","latrocinio","numero.de.vitimas.em.latrocinio","total.de.estupro","estupro","estupro.de.vulneravel","total.de.roubo...outros","roubo...outros","roubo.de.veiculo","roubo.a.banco","roubo.de.carga","furto...outros","furto.de.veiculo"
2024-01-01,"Cubatão",2,2,0,0,3,0,1,0,25,12,1,0,0,4,1,3,43,41,9,0,2,94,15
2024-02-01,"Cubatão",1,1,0,0,1,1,2,0,20,6,4,0,0,4,1,3,35,33,7,0,2,97,8
2024-03-01,"Cubatão",0,0,0,0,2,0,2,1,44,11,2,0,0,0,0,0,31,27,11,0,4,118,10
2024-04-01,"Cubatão",0,0,0,0,2,0,1,0,30,10,2,1,1,4,1,3,30,26,14,0,4,69,10
2024-05-01,"Cubatão",0,0,0,0,3,0,0,0,33,16,0,0,0,4,3,1,33,31,16,0,2,138,7
2024-06-01,"Cubatão",1,1,0,0,2,0,2,0,32,10,0,0,0,2,0,2,34,30,20,0,4,106,12
2024-07-01,"Cubatão",0,0,0,0,2,0,1,0,20,7,2,1,1,2,1,1,30,26,17,0,4,84,7
2024-08-01,"Cubatão",2,2,0,0,1,0,2,0,28,15,2,0,0,1,0,1,38,35,15,0,3,207,15
2024-09-01,"Cubatão",0,0,0,0,3,0,3,1,36,9,0,0,0,3,0,3,23,23,7,0,0,149,14
2024-10-01,"Cubatão",0,0,0,0,1,0,3,1,31,17,2,2,2,1,0,1,26,26,11,0,0,174,9
2024-11-01,"Cubatão",1,1,0,0,2,0,0,0,32,12,0,0,0,2,1,1,42,39,20,0,3,146,14
2024-12-01,"Cubatão",3,3,0,0,1,0,2,0,41,10,2,0,0,3,2,1,40,39,17,0,1,112,20
2024-01-01,"Guarujá",4,5,0,0,1,0,2,0,80,18,19,0,0,4,1,3,242,239,4,0,3,408,19
2024-02-01,"Guarujá",0,0,0,0,3,0,3,0,60,12,20,0,0,10,3,7,143,142,3,0,1,276,25
2024-03-01,"Guarujá",2,2,0,0,1,0,3,2,87,21,22,0,0,14,2,12,190,189,6,0,1,313,11
2024-04-01,"Guarujá",4,7,0,0,1,0,1,0,74,17,11,0,0,7,2,5,166,165,5,0,1,281,13
2024-05-01,"Guarujá",4,5,0,0,0,1,2,0,58,32,0,0,0,9,2,7,138,137,4,0,1,280,7
2024-06-01,"Guarujá",4,4,0,0,3,0,1,0,83,30,4,0,0,2,0,2,151,147,3,0,4,343,11
2024-07-01,"Guarujá",0,0,0,0,1,0,4,0,50,24,1,0,0,7,2,5,105,101,2,0,4,300,11
2024-08-01,"Guarujá",1,1,0,0,4,0,2,0,64,52,2,0,0,12,1,11,130,129,2,0,1,339,16
2024-09-01,"Guarujá",3,3,0,0,1,0,4,0,58,33,1,0,0,6,0,6,108,106,7,0,2,327,22
2024-10-01,"Guarujá",3,3,0,0,2,1,3,0,86,29,2,0,0,8,2,6,127,126,7,0,1,245,17
2024-11-01,"Guarujá",2,2,0,0,4,0,5,0,76,46,2,0,0,8,3,5,158,156,5,0,2,297,23
2024-12-01,"Guarujá",2,2,0,0,2,0,1,0,94,36,3,0,0,8,2,6,185,184,7,0,1,293,26
2024-01-01,"Praia Grande",1,1,0,0,4,0,2,0,152,61,7,0,0,6,2,4,242,229,6,0,13,563,62
2024-02-01,"Praia Grande",1,1,0,0,2,1,2,0,102,34,7,0,0,7,1,6,207,189,4,0,18,474,57
2024-03-01,"Praia Grande",0,0,0,0,4,0,6,0,116,39,9,0,0,14,4,10,203,194,11,0,9,537,53
2024-04-01,"Praia Grande",0,0,0,0,3,1,4,0,142,42,6,0,0,7,1,6,225,212,16,0,13,520,62
2024-05-01,"Praia Grande",1,1,0,0,6,0,4,0,107,53,1,0,0,11,1,10,236,217,14,0,19,556,93
2024-06-01,"Praia Grande",1,1,0,0,2,0,2,0,104,50,0,0,0,8,0,8,206,195,8,0,11,507,70
2024-07-01,"Praia Grande",2,2,0,0,6,0,1,0,94,51,3,0,0,11,5,6,205,202,6,0,3,539,52
2024-08-01,"Praia Grande",5,6,0,0,2,0,2,0,96,57,1,0,0,13,2,11,205,197,7,0,8,656,73
2024-09-01,"Praia Grande",1,1,0,0,1,0,1,0,115,48,1,0,0,7,1,6,234,228,14,0,6,621,92
2024-10-01,"Praia Grande",0,0,0,0,3,0,3,0,112,46,3,0,0,14,2,12,221,213,17,0,8,681,85
2024-11-01,"Praia Grande",1,1,0,0,2,0,4,1,133,42,2,0,0,12,6,6,217,214,10,0,3,645,84
2024-12-01,"Praia Grande",1,2,1,2,6,0,3,0,152,49,4,0,0,8,4,4,218,211,11,0,7,626,87
2023-01-01,"Santos",0,0,0,0,4,0,4,2,103,21,12,0,0,3,1,2,228,227,15,0,1,562,89
2023-02-01,"Santos",1,1,0,0,1,0,4,0,94,23,22,1,1,5,0,5,204,201,7,0,3,451,82
2023-03-01,"Santos",2,2,0,0,0,0,6,0,105,38,25,0,0,6,3,3,222,219,19,0,3,619,122
2023-04-01,"Santos",0,0,0,0,4,0,7,0,98,43,24,0,0,5,1,4,243,242,12,0,1,568,106
2023-05-01,"Santos",0,0,0,0,1,1,10,1,78,30,18,0,0,8,2,6,219,214,25,0,5,589,135
2023-06-01,"Santos",1,1,0,0,3,0,5,0,68,26,33,0,0,8,0,8,186,186,24,0,0,542,96
2023-07-01,"Santos",2,2,0,0,6,0,1,0,72,27,23,1,1,13,3,10,186,186,17,0,0,505,109
2023-08-01,"Santos",0,0,0,0,0,2,12,0,68,34,18,0,0,8,1,7,167,165,19,0,2,492,97
2023-09-01,"Santos",3,3,0,0,2,0,3,0,71,39,22,0,0,7,2,5,181,181,22,0,0,597,95
2023-10-01,"Santos",0,0,0,0,2,0,1,0,83,26,17,0,0,7,2,5,181,179,23,0,2,590,131
2023-11-01,"Santos",1,1,0,0,4,0,2,0,90,39,14,0,0,6,1,5,178,175,8,0,3,597,109
2023-12-01,"Santos",2,2,0,0,2,0,2,0,100,57,14,1,1,11,5,6,188,185,23,0,3,504,104
2024-01-01,"Santos",1,1,0,0,4,0,2,0,69,25,27,0,0,8,2,6,162,154,8,0,8,503,85
2024-02-01,"Santos",5,6,0,0,2,0,3,0,87,14,28,0,0,6,1,5,137,135,10,0,2,430,72
2024-03-01,"Santos",2,2,0,0,3,0,7,0,101,22,43,0,0,7,2,5,178,177,10,0,1,526,89
2024-04-01,"Santos",0,0,0,0,2,0,4,0,91,36,22,0,0,7,1,6,173,170,5,0,3,579,105
2024-05-01,"Santos",0,0,0,0,1,0,4,0,88,53,8,0,0,10,3,7,174,171,16,0,3,450,102
2024-06-01,"Santos",0,0,0,0,1,0,4,1,89,39,3,0,0,1,1,0,127,125,13,0,2,427,99
2024-07-01,"Santos",1,1,0,0,5,0,1,0,64,40,3,0,0,5,3,2,110,110,13,0,0,477,93
2024-08-01,"Santos",2,2,0,0,1,0,2,0,100,60,1,0,0,4,1,3,139,139,11,0,0,494,104
2024-09-01,"Santos",2,2,0,0,1,0,5,0,85,42,6,0,0,7,1,6,131,130,12,0,1,475,117
2024-10-01,"Santos",3,3,0,0,2,0,0,0,101,46,5,0,0,9,3,6,121,117,9,0,4,429,111
2024-11-01,"Santos",3,3,0,0,0,0,9,0,98,57,8,0,0,11,4,7,149,147,16,0,2,454,102
2024-12-01,"Santos",0,0,0,0,3,0,4,0,108,52,8,0,0,8,3,5,130,126,17,0,4,413,101
2024-01-01,"São Vicente",1,1,0,0,0,0,1,0,96,19,1,1,1,4,2,2,205,202,28,0,3,406,62
